question,answer
"قارن بين بروتوكول IGRP و بروتوكول EIGRP (كما ورد في الجدول المقارن).","IGRP: لا يدعم الـ VLSM، تحديثاته دورية، تقارب بطيء، هو بروتوكول مسافي (Distance Vector).
EIGRP: يدعم الـ VLSM، تحديثاته جزئية، تقارب سريع، هو بروتوكول هجين (Hybrid)."
"ما المقصود بالمصطلحات التالية في بروتوكول EIGRP: الـ FD، الـ RD، الـ Successor، والـ Feasible Successor؟","FD (Feasible Distance): هي أقل كلفة للوصول للشبكة.
RD (Reported Distance): هي الكلفة المعلنة من الجار.
Successor: هو أفضل مسار للوصول للشبكة ويوضع في جدول التوجيه.
Feasible Successor: هو المسار الاحتياطي في حال تعطل المسار الأساسي."
"عدد مكونات ""جدول الجوار"" (Neighbor Table) في بروتوكول EIGRP مع شرح مختصر لكل منها.","1. عنوان الجار: عنوان طبقة الشبكة للموجه الجار.
2. Hold time: هو زمن الانتظار بدون استلام أي شيء من الجار قبل اعتبار هذه الوصلة غير فعالة.
3. SRTT (Smooth Round Trip Timer): هو متوسط الوقت الذي تأخذه لإرسال واستقبال باكيت من الجار لتحديد زمن إعادة الإرسال.
4. Queue Count (QCnt): هي عدد الباكيتات المنتظرة في صف الإرسال (إذا كانت أكثر من الصفر فهناك مشكلة).
5. Sequence number: رقم تسلسل آخر باكيت استلمت من الجار."
"ما هي حالات المسار (Route States) في بروتوكول EIGRP؟ وماذا تعني حالة SIA؟","1. المسار مستقر (Passive): الحالة الطبيعية للمسار.
2. البحث عن مسار جديد (Active): عندما يفقد الموجه المسار ويبحث عن بديل.
3. SIA (Stuck In Active): تعني أن المسار عالق في الحالة النشطة."
"ما هي العوامل التي يعتمد عليها IGRP في حساب قيمة الـ Metric؟ وما هي الصيغة المبسطة لها؟","العوامل: Bandwidth (عرض النطاق)، Delay (التأخير)، Load (الحمل)، Reliability (الموثوقية).
الصيغة المبسطة: Metric = Bandwidth + Delay"